tempo,chroma_mean,spectral_centroid,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,filename,label,cluster
123.046875,0.43488312,1395.6084112529716,-187.02237,110.34381,23.027544,20.423971,21.092407,13.604363,5.8737855,12.155775,2.4614406,8.886651,3.3240445,4.673306,3.350334,Hotlane - Whenever (James Curd Remix) .mp3,Favorites,4
161.49902344,0.34955484,2588.271711178184,-97.473946,80.383415,4.1020026,18.41307,0.7281957,-9.977867,-6.6911674,-13.031797,-7.182212,-8.700009,-14.458694,-9.795539,-13.9956255,"Sue Avenue, Marta Del Grandi-Homeless (Original Mix) www.myfreemp3.info .mp3",Favorites,3
123.046875,0.4354737,2459.173069632096,-134.37057,76.072296,13.7581,32.896267,18.76487,11.903719,0.4499045,6.7396507,-0.082918525,-0.41590735,-3.4180048,5.0134625,-0.45879757,5A-Saison - Please Don't Go.mp3,Favorites,0
117.45383523,0.6100684,3167.2261560573425,-109.65743,30.710424,-1.4597472,23.536205,4.693118,18.007788,2.8933313,8.327437,1.979216,9.315256,0.40922126,7.8074102,0.6094726,Made By Pete - Hood Rats (Original Mix).mp3,Favorites,1
123.046875,0.6089193,3286.2401096354724,-166.36269,27.024971,12.541561,18.462896,11.368707,24.59217,12.762027,21.4433,4.0641985,11.74125,3.3725197,9.857049,0.9913386,Carlo Caldareri - Do Right (Original Mix).mp3,Favorites,1
123.046875,0.55124986,3206.154996501664,-152.529,41.536945,6.8160925,5.8996787,-2.3366768,3.2570744,3.0394611,7.1830683,2.4561472,5.8374934,5.587321,7.9967923,4.895318,Soul De Marin - Krazy Shit (Original Mix) [exclusive-music-dj.com].mp3,Favorites,1
123.046875,0.6353038,3782.8878713081954,-120.54413,9.066139,-3.7659378,8.680516,-6.6544547,9.830468,0.16197093,6.852587,1.498855,9.8415,1.7586356,7.2873564,4.8085647,Ruben Naess - Your Body (Original Mix).mp3,Favorites,2
123.046875,0.5495448,3418.730742581139,-113.95978,35.638943,-3.8971193,1.2069837,-2.8502743,1.4165905,-4.7854953,-1.7464707,-10.552517,0.8517696,-3.403637,5.495925,1.3064704,OFFAIAH - Find A Way (Extended Mix).mp3,Favorites,1
123.046875,0.4225055,2948.4057545227533,-189.68097,69.672356,25.099743,11.786694,8.548955,4.4561257,-4.605285,2.7949734,3.7523704,9.916476,8.154551,9.273329,7.1459227,Inland Knights and Da Sunlounge - Track A.mp3,Favorites,3
123.046875,0.3701268,1676.6272626074165,-247.39612,100.77453,52.2563,11.887778,12.192416,4.6236553,-2.3000858,7.806389,1.3871641,-0.36964667,2.8149674,-0.13778578,0.049275234,01 corner of my soul.mp3,Favorites,4
123.046875,0.535576,3197.952142111732,-155.13533,29.931616,19.728733,25.64204,8.402608,20.370466,6.509383,12.46963,7.022232,10.546903,3.116237,7.6087084,3.6809413,Kinky Movement - Freak Trip.mp3,Favorites,1
129.19921875,0.49303928,3291.7375412152087,-111.32811,42.984093,24.828773,19.637838,5.2240047,14.379954,0.053179193,12.82694,3.9841413,6.9960217,-4.1140766,5.4955664,-8.692158,01 Short Cut To The Top EP (Short Cut To The Top).mp3,Favorites,1
129.19921875,0.5151566,3136.053932018768,-135.45709,32.729923,0.6062435,19.337238,-1.8105637,13.233797,0.008388272,7.0997343,0.0953286,6.5931573,-1.9709321,0.93434817,-6.9483376,11 Angel Anx - Boompie (Dub)(www.house-music-exclusive.com).mp3,Favorites,1
123.046875,0.539983,2849.5780480813337,-161.64812,52.56931,-17.685474,4.762579,-19.11973,9.245675,0.76558965,1.8751296,-3.628666,2.6258748,-0.54021406,4.546873,0.8657219,kinky_movement_-_two_minute_warning[www.MP3Fiber.com].mp3,Favorites,3
129.19921875,0.5513476,3371.2532544454234,-191.55185,21.629772,7.944093,28.109203,8.795008,10.864294,3.3100226,14.829558,-3.5164974,9.621139,0.8053209,8.483991,0.43205756,Unseen Things (Sonny Fodera Remix).mp3,Favorites,1
123.046875,0.5549642,3621.051629468464,-70.32938,27.950888,-1.652544,3.9931943,0.22824275,7.9218917,-16.929934,-8.93675,-16.978685,-12.495169,-18.685696,-7.534565,-10.213151,Hiva - Sparkling Disco Lights (Original Mix).mp3,Favorites,2
123.046875,0.48171702,3661.194972230532,-97.89559,38.82824,28.150482,19.515495,6.8681626,17.516943,10.691048,15.418407,0.044267684,2.0506177,-8.251675,7.693203,-0.6908144,04 drunken preacher.mp3,Favorites,2
83.35433468,0.5649465,3552.1131756147543,-102.26945,30.135153,2.8541565,27.333588,-2.5725324,5.660261,-5.021254,-4.45877,-10.676653,-5.766811,-9.595421,-6.0462275,-8.888804,"Jose Nunez, Erick Morillo, Shawnee Taylor - Addicted (Harry Romero & Juan Diaz Mix).mp3",Favorites,2
123.046875,0.4845869,2916.802717226369,-172.80922,53.76117,30.336475,28.620707,5.508913,16.448057,0.97623664,4.9316826,2.2300909,2.6186783,-1.5654736,-1.3060206,1.6890512,"Angelo Ferreri, Karl8 - Andrea Monta - Movin- Too Fast (Original Mix).mp3",Favorites,3
123.046875,0.4186631,2416.6939129569914,-177.27261,80.49206,49.03004,34.61505,22.856052,17.126696,-2.9398336,5.0738945,-0.4157132,-6.645485,-9.465771,-0.47819698,-7.20558,ANDHIM - the ONE.mp3,Favorites,0
123.046875,0.43729448,3843.243907027773,-116.79351,33.69975,-2.5456421,-15.275719,-20.067299,-5.1949034,-22.838995,-15.369515,-18.041708,-13.6326065,-19.73412,-12.779607,-16.268814,02 SOMETHING ABOUT THIS MUSIC.m4a,Favorites,2
123.046875,0.5915704,2708.634693323179,-191.20264,44.864925,7.1877685,11.77816,4.026042,13.074787,5.6054716,6.798867,-0.5301325,4.9239855,1.8711493,6.0306106,1.3328071,"7B-Rob Roar, Keithen Carter - Crack Cadillac.mp3",Favorites,3
123.046875,0.6124559,4105.671031675709,-131.58836,-3.528055,-18.234085,5.5251455,-7.359332,6.7766685,-5.5871067,-0.253133,-8.216665,1.6392561,-2.6058629,-0.4098455,-2.4385486,ATFC David Penn - Hipcats Extended Mix Armada Subjekt-www.groovytunes.org.mp3,Favorites,2
129.19921875,0.52558017,2663.426350323074,-204.6278,46.69669,31.008293,36.1277,18.279804,28.802967,11.365752,18.88963,11.849111,11.693852,4.064609,8.459387,3.7200754,Xjn - Ddst (Original Mix) [exclusive-music-dj.com].mp3,Favorites,3
123.046875,0.56079465,2147.0919575355183,-220.24449,86.85242,5.316054,21.200844,4.3103604,12.463589,8.163804,8.332473,3.871469,5.4663424,4.969242,9.563297,5.7631035,Mountal - Last Cigarette (Original Mix) ZippyOn.ORG.mp3,Favorites,0
129.19921875,0.48397276,2404.595869879901,-179.01079,56.24393,-4.002359,22.837307,11.701954,16.771236,-0.00024796714,5.4659095,3.698981,4.5664787,3.4921286,5.4062195,-0.15125135,Eddie Matos - Hypnotized (Kinky Movement Rem.mp3,Favorites,0
123.046875,0.5700304,3546.9338279755834,-160.86308,25.657171,-0.9530609,13.204554,4.4234147,14.653344,5.735097,11.322852,2.3368962,11.590343,6.529064,7.4010043,2.1032846,03 Track 03.mp3,Favorites,2
123.046875,0.6159289,3042.549488112037,-197.18118,49.990627,5.169455,19.095495,16.835909,17.15349,1.4045515,8.306013,3.6056323,-0.3868618,4.6572213,5.862629,0.8816039,06 Remerc - Ponysteps (Original Mix).mp3,Favorites,1
129.19921875,0.598092,3863.9250642572,-44.132107,20.325726,14.900309,26.184917,5.7914114,16.546581,1.471182,7.510728,3.0094354,6.733812,-3.4000819,1.2492514,-0.8895818,Discotron - Get On Down (Original Mix).mp3,Favorites,2
123.046875,0.48779097,2432.2076557621576,-102.11944,79.83546,-7.693247,23.824331,1.4706922,4.7033563,2.5644436,0.53266156,-4.073193,3.5517929,-3.104386,1.4613612,-5.3715487,CHIPZ - Addictive (Original Mix).mp3,Favorites,0
123.046875,0.62671375,3627.8713056451247,-203.49228,17.16339,45.4093,31.669798,4.4285116,20.777487,8.09028,12.802091,5.0503654,9.431076,1.4176451,5.580258,0.058124933,Juanma Llopis - Deep Inside (Original Mix) DeepDJ.org.mp3,Favorites,2
123.046875,0.6122059,4276.440434347757,-146.34471,17.224277,28.769629,10.786665,7.089459,19.307241,6.267608,12.342775,7.6812387,10.120515,3.4492724,1.1944628,-4.0178595,11B-Stranger Danger - Spell On You (Original Mix).mp3,Favorites,2
123.046875,0.5503068,3091.736909185516,-158.60567,44.40491,-2.5811076,16.531847,-4.3303194,13.376871,-3.9512384,5.101975,0.79281306,1.9376444,-4.611205,-0.09702965,-4.6285844,"Delgado, Chrissy K, Ian Green - Schpilkas (Original Mix).mp3",Favorites,1
123.046875,0.59717035,3645.510659624461,-113.61686,26.09932,16.184807,24.918056,6.3576245,10.952045,-2.594032,6.01968,-2.897509,4.794321,-0.25481912,3.0268269,-4.845598,"Kritik (SA), DJ Kone - Marc Palacios - Need You (Dj Kone - Marc Palacios Extended Remix).mp3",Favorites,2
123.046875,0.49463987,1375.3633898456842,-233.60294,93.46705,38.721733,57.703526,25.48859,29.234247,11.498987,7.8995843,-0.17424051,3.2265878,-0.7839807,2.5884113,0.102684,Ronan_Portela_-_Transition_-_Eat_More_Beef_Music.mp3,Favorites,4
123.046875,0.60791975,3038.825616840882,-115.60475,55.89843,-1.5857286,16.957678,13.988165,10.693609,1.4313726,14.09468,0.38386777,8.158055,2.2041466,7.3060765,-1.7455903,03 Deep into corner soul_.mp3,Favorites,1
123.046875,0.6038656,3185.6532147666544,-172.25778,43.994232,9.080618,25.226254,13.883179,13.578583,12.827941,13.263892,4.4754376,6.699453,4.6069684,8.006175,3.0032125,Patrick Topping - Look Around.mp3,Favorites,1
123.046875,0.6467959,2666.0308687359675,-260.15488,43.20717,14.32131,23.36866,3.7959552,8.219907,-3.1164272,4.172508,-0.065610334,2.075509,-1.559001,0.17593932,-2.7217016,Frankie J - Knights.mp3,Favorites,3
123.046875,0.5877742,2829.9987765983547,-214.03618,60.397446,35.35596,23.407568,20.27032,24.97057,15.884262,14.202996,8.561484,10.83067,2.1620514,7.3173895,-0.23615012,Boris Dlugosch - Keep Pushin' (Purple Disco Machine Vox Mix) [ClapCrate.com].mp3,Favorites,3
129.19921875,0.59195644,3031.103779237073,-89.0276,29.383762,13.345718,29.877449,18.698862,17.59129,8.609382,13.390553,12.372578,17.371666,4.8409414,5.905454,5.502003,J Paul Getto - Love Is True (Rescue Remix).mp3,Favorites,1
123.046875,0.42570823,1615.2073009700173,-162.31964,103.25389,36.25617,31.50032,22.522297,17.03642,13.763458,15.932284,4.958158,12.341376,0.6225022,6.162782,1.8310902,"05. SeeMeNot, Aaaron - Together, Pt. I (Original Mix).flac",Defected Records,4
123.046875,0.5757164,2883.645140593699,-45.042393,49.56472,8.519275,43.786034,2.3439937,18.784817,5.9293118,16.208067,4.8895407,11.487669,3.2499084,9.541914,1.1162283,04. Powerdance - Fantasy Light (House Version).flac,Defected Records,2
83.35433468,0.3520302,1688.093445722247,-187.01028,109.1595,39.412376,27.815916,-0.6514662,-8.12213,-18.033127,-19.67233,-21.541126,-6.6270413,-14.561886,-8.550493,-6.873947,01. Dames Brown - Glory feat. Waajeed (Extended Mix).flac,Defected Records,4
123.046875,0.44339532,1811.190788200068,-155.15291,92.49249,14.822552,34.215218,5.955026,18.157883,7.9228854,19.39865,7.9438596,11.969385,4.7843733,3.9536803,1.4310926,01. CamelPhat - Cola feat. Elderbrook (Made By Pete Extended Remix).flac,Defected Records,1
123.046875,0.6039527,2991.224463989139,-81.38437,47.188126,21.351107,41.84586,11.45731,28.206366,10.027383,13.39031,0.55204475,7.43356,-1.1889488,3.437316,-2.008425,32. Harry Romero - Revolution (House Masters Extended Edit).flac,Defected Records,3
83.35433468,0.5772855,2966.1550423603708,-105.05219,42.31073,36.22926,24.77922,12.2433,16.528097,3.9722114,10.387945,3.9307919,8.874685,0.6598717,3.924071,-1.541964,01. John Summit - La Danza (Extended Mix).flac,Defected Records,3
129.19921875,0.5250903,2768.2794832727977,-145.64969,65.16008,42.38213,20.315445,10.872352,11.979399,-6.8896847,11.634436,-6.464434,3.3838549,-7.04437,-0.75751954,-1.8402358,05. Hardrive - Deep Inside (Mr. V SOLE channel Remix).flac,Defected Records,2
123.046875,0.55831254,2497.4374187327394,-150.26212,69.99734,40.56688,37.77543,29.845673,19.993977,9.067319,21.414732,3.881482,12.517208,0.91963893,9.13273,-0.99772954,01. SeeMeNot - Borderline (Jamie Jones Extended Remix).flac,Defected Records,2
89.10290948,0.38209355,2622.4224181780114,-172.51797,69.92696,19.763893,5.9913692,-0.66094506,-1.1321514,-12.464304,-0.6582317,-9.568993,-3.59959,-8.567151,-1.190158,-2.7725725,07. YOURS - IN THE MORNING (New Machine Remix).flac,Defected Records,2
123.046875,0.58663875,2850.388525031205,-112.81343,52.23068,33.20885,26.328094,16.95283,21.72597,6.920417,7.627103,-2.6823633,6.2617974,1.4256248,8.579805,5.080125,01. Hannah Wants - The One feat. ARA (Extended Mix).flac,Defected Records,2
123.046875,0.5630248,3048.1363272389663,-81.28813,53.565308,20.621561,27.090832,10.743439,11.495029,0.58502483,5.8916955,-1.848583,4.5299726,-2.2159102,2.797045,-0.7012902,02. Vintage Culture - It Is What It Is feat. Elise LeGrow (Vintage Culture VIP Mix).flac,Defected Records,3
129.19921875,0.48889053,2786.140197491442,-185.13855,57.23167,40.22752,35.658573,17.1611,20.781466,6.3362565,10.426059,4.918466,4.9728217,0.5407022,-0.112484284,-4.690907,02. Harry Romero - Night @ The Black (Original Mix).flac,Defected Records,2
123.046875,0.43878573,3051.196812306236,-111.16909,46.342133,20.137102,30.791185,4.1494026,15.970505,-2.0376878,4.38319,-3.5704243,1.4737906,-6.2257357,-2.824297,-8.9822235,"01. Sandy Rivera, Mike Dunn - I Won't Let Go feat. April Morgan (Extended Mix).flac",Defected Records,3
123.046875,0.6118498,4000.745099382146,-78.606384,-7.706035,7.6060615,13.708235,-7.090426,18.771852,9.08635,6.656189,7.7260303,10.41327,4.7315345,5.351809,9.477038,01. Dames Brown - Glory feat. Waajeed (Floorplan Extended Remix).flac,Defected Records,0
123.046875,0.5899501,2644.0616696373963,-136.8034,58.662056,33.273624,27.080599,12.308758,21.45978,14.906625,16.206999,5.776283,13.21882,6.0130477,9.942011,-0.53713924,"01. Hannah Wants, Jem Cooke - Calling (Extended Mix).flac",Defected Records,2
129.19921875,0.5636912,3571.3638248601783,-175.85066,39.735386,28.927162,11.539063,2.9239395,20.279882,3.376388,5.186936,-0.39057815,10.171937,-2.550912,3.7191672,1.0824778,14. Mr. V - Bring That Beat Back (Original Mix).flac,Defected Records,0
161.49902344,0.4189966,2058.120732583045,-121.097435,87.41224,21.294153,34.426353,8.316777,13.337881,4.0536575,6.7890615,-0.95433617,6.857427,-1.2584208,2.6123245,-3.7685478,02. SeeMeNot - Borderline (Original Mix).flac,Defected Records,1
129.19921875,0.6099948,3838.5406349005766,-160.96953,16.19884,-5.53575,13.547471,13.621558,23.47146,5.5972366,12.59714,4.778009,8.012733,0.20657255,4.9572706,1.22526,16. Harry Romero - What Happened (Main Mix).flac,Defected Records,0
123.046875,0.59791625,3190.214602913215,-126.30304,41.627266,48.239105,27.179657,4.6910725,16.702097,9.106491,6.592413,6.517938,8.801747,-0.13391764,7.4401245,2.732299,13. Mr. V - The Afterhours (Original Mix).flac,Defected Records,3
123.046875,0.5849385,2841.3725330744546,-81.77982,69.37054,12.721897,21.486599,8.062699,9.559168,-2.05159,5.9816003,-0.8821392,2.9750836,-3.7899616,4.897164,-0.78435564,"10. Audiowhores, Roland Clark - I'm Inspired (Diamond Dealer Remix).flac",Defected Records,2
123.046875,0.5418598,2787.2086186257466,-119.50147,70.00885,19.202929,11.107957,19.159433,8.196801,3.6285496,3.952716,0.7736733,3.7405632,2.6669595,2.3884876,-2.1247718,15. Mr. V - Breakers Theme (Original Mix).flac,Defected Records,2
63.02400915,0.6280938,2332.735789934884,-91.23713,65.42409,-14.839903,31.387167,-2.87403,22.193575,5.392418,20.652271,4.1919928,12.892566,2.7077682,7.561401,3.0587282,05. Todd Edwards - Winter Behavior (Soul Clap Rub A Dub Remix).flac,Defected Records,1
129.19921875,0.35655585,1481.5544380352596,-216.02644,139.6087,36.882805,-1.8704284,1.4929609,1.5325631,-1.7742045,-2.7482793,-1.7309955,2.1869113,-7.6619387,-4.2483096,-14.088991,"01. Darius Syrossian, Jena (US) - E-Soul (Extended Mix).flac",Defected Records,4
129.19921875,0.5352507,1222.1693369066118,-273.25626,66.968956,65.63316,41.724426,40.34189,39.421677,25.376053,29.580496,22.766466,16.734098,10.780953,9.301998,7.4643674,04. Jamie Jones - My Paradise (Extended Mix).flac,Defected Records,4
129.19921875,0.54814297,3815.75416616445,-83.516975,35.808777,48.08334,17.44211,19.01249,18.616207,10.980476,12.754426,-0.6695305,5.1680293,4.535736,9.761822,6.459102,01. Jansons - Hypnotic feat. Dope Earth Alien (Extended Mix).flac,Defected Records,0
129.19921875,0.55921495,3082.057474580644,-117.56509,48.979176,19.956394,17.859783,5.8793864,23.883274,10.029734,13.839048,4.1168547,5.6700797,0.92403257,4.164968,-0.39228562,26. Soulsearcher - Can't Get Enough! (Prunk Extended Remix).flac,Defected Records,3
123.046875,0.65062606,2327.141577142177,-194.47797,49.92363,47.0945,32.803272,15.569812,27.694382,14.148297,18.98862,12.963595,16.469147,13.298771,16.274563,10.042397,"07. Mr. V, Dennis Quin - Bouncin' (Extended Mix).flac",Defected Records,1
129.19921875,0.6133456,3490.7782060407058,-110.489105,20.957472,12.583252,21.956446,-1.6278632,20.972054,1.7246766,7.1155686,-2.7134576,8.802131,-3.6719675,3.3672261,0.14457154,"20. Inaya Day, Harry Romero - Rise Up (Extended Club Mix).flac",Defected Records,3
63.02400915,0.4710233,2146.557581419472,-183.01543,75.3211,32.988316,33.346096,22.30096,22.443275,2.8103492,0.9247259,-7.3991632,-3.8653395,-7.257925,-4.2587004,-4.283344,"01. Camden Cox, Oden & Fatzo - Lady Love (Extended Mix).flac",Defected Records,1
129.19921875,0.569395,2077.6584478050563,-211.02902,69.02188,50.31404,43.257523,24.664656,25.08824,15.792364,13.507149,7.609942,6.241813,1.688215,1.3801925,-3.4750364,01. Jamie Jones - My Paradise (Damian Lazarus Extended Re-Shape).flac,Defected Records,1
129.19921875,0.5697465,2864.837047253837,-78.77602,56.086674,-6.523723,17.134878,-6.096932,16.807724,0.01227468,8.603083,-1.7395297,9.53793,-1.5890541,6.044841,0.47083277,03. Todd Edwards - I Might Be (Harry Romero Remix).flac,Defected Records,2
123.046875,0.5859056,3040.895735551648,-103.07251,44.296883,8.140521,14.364103,6.2840476,11.144818,6.9990683,11.831268,2.2736127,12.854786,4.92272,6.107706,2.3326786,01. Hugel - La Verdolaga feat. Toto La Momposina (Extended Mix).flac,Defected Records,3
129.19921875,0.5859481,3310.00236033456,-65.36356,40.005466,20.528221,20.196468,12.356045,14.939885,3.911282,11.960268,5.552511,13.460152,2.2526677,8.064018,-2.8279953,02. Intruder (A Murk Production) - Amame feat. Jei (Fleur Shore Extended Remix).flac,Defected Records,3
123.046875,0.494383,3813.673871557037,-188.2745,16.755806,37.229282,14.487897,6.06111,0.6818213,-4.3139853,8.642749,-3.2769144,9.207033,7.8455405,12.545907,-1.805121,01. Hannah Wants - Cure My Desire feat. Clementine Douglas (Extended Mix).flac,Defected Records,0
123.046875,0.45437756,2103.5701775378734,-222.19618,90.410866,30.398193,26.115974,-1.8752218,5.735449,-7.4414153,-2.3672574,-11.074881,-3.0577097,-7.7262073,-3.0044293,-6.9210563,"01. Ferreck Dawn, Clementine Douglas, Meduza - I Got Nothing (Extended Mix).flac",Defected Records,1
123.046875,0.54076415,1768.2185562285674,-188.79573,61.829613,13.57996,42.922348,21.896221,27.03662,20.853243,22.16178,12.526794,16.498493,13.282653,13.180217,7.2591248,"38. Marco Faraone, Lolita Leopard - My Name feat. Lolita Leopard (Extended Mix).flac",Defected Records,1
129.19921875,0.55603695,1839.1876930568528,-165.01532,76.332634,40.367954,43.101482,11.484279,20.444666,8.54899,12.672379,9.249696,12.370323,4.741102,5.618653,4.8090043,"02. Darius Syrossian, Olive F - Cereal Killer feat. Fountain Sound (Original Mix).flac",Defected Records,1
117.45383523,0.4974699,3104.557139378443,-146.92303,48.545425,12.408731,30.86749,5.4978347,14.026381,-0.3870621,8.331569,0.11620947,5.038166,0.27435842,4.101079,-3.2250183,"28. Spiller, Sophie Ellis-Bextor - Groovejet (If This Ain't Love) (Riva Starr Disco Odyssey Extended Mix).flac",Defected Records,3
117.45383523,0.507002,3029.312297614561,-176.16174,53.751522,55.077286,36.8995,13.636992,16.79677,6.225617,5.8105392,-0.2886054,5.1770387,-4.8587785,5.11466,1.7739097,"47. Sio, Fka Mash - Bumblebee (Extended Mix).flac",Defected Records,3
123.046875,0.5797023,2681.2587601765954,-96.265564,62.11575,-3.3412962,24.107286,13.381487,15.011241,9.761081,15.419477,8.728939,14.233896,4.974865,8.083332,6.8483953,10. Honey Dijon - Love Is A State Of Mind feat. Ramona Renea (Extended Mix).flac,Defected Records,2
129.19921875,0.5187129,3405.5616033559227,-124.72799,38.034534,48.385582,33.72634,2.9034958,10.015047,5.102897,3.9253626,-0.73797166,6.7925906,-1.226495,7.410345,4.5230937,21. Mr. V - Below Your Radar (Original Mix).flac,Defected Records,3
123.046875,0.63837355,2659.385137464656,-202.34152,48.072353,13.47584,24.571474,14.79359,27.718689,12.574788,12.294583,-4.1391926,6.1432333,4.076716,5.3259354,1.035279,27. Mr. V - Revolution (Original Mix).flac,Defected Records,2
129.19921875,0.5180368,2302.5440561583296,-155.07143,74.17396,51.120876,29.982382,21.287697,24.246986,13.047948,10.091609,1.1290661,4.9828043,-1.9678296,0.8134701,-5.560822,"01. Catz 'n Dogz, Myst Milano - Feed My Hunger (No Shade) (Club Mix).flac",Defected Records,1
61.5234375,0.4097581,2521.4244994436376,-143.04935,69.95321,-5.481501,-6.0220413,-25.522537,-24.293465,-24.234394,-8.080727,-6.7927146,-0.72451526,2.8613782,5.3092895,-2.0703368,34. Powerdance - Power Dance (Mousse T.'s New Jersey Dub).flac,Defected Records,2
123.046875,0.55780125,3125.043218754478,-120.49163,32.1188,14.629534,33.231667,18.19638,27.292536,11.679125,13.943238,2.1450126,8.363091,-1.209957,4.4552393,2.7518325,"07. Sonny Fodera, Vintage Culture - Nightjar feat. SHELLS (Riva Starr Extended Bassbin Remix).flac",Defected Records,3
123.046875,0.32737556,2169.065048085917,-154.39255,103.23936,-31.728857,17.412558,-5.5437937,1.7484105,-16.656296,-12.911547,-6.478134,-6.15286,-10.347436,-2.3443546,-11.504994,33. Payfone - Day & Night (Extended Mix).flac,Defected Records,1
123.046875,0.55780125,3125.043218754478,-120.49163,32.1188,14.629534,33.231667,18.19638,27.292536,11.679125,13.943238,2.1450126,8.363091,-1.209957,4.4552393,2.7518325,"01. Sonny Fodera, Vintage Culture - Nightjar feat. SHELLS (Riva Starr Extended Bassbin Remix).flac",Defected Records,3
123.046875,0.6371515,2882.852402565616,-153.51152,45.875854,39.271156,31.793486,16.087952,23.580557,6.999496,7.939837,3.01677,5.2624774,-1.6944932,3.5789206,-1.5809733,27. Fiorious - Follow Me (Harry Romero Club Mix).flac,Defected Records,2
123.046875,0.42721242,3216.784660764068,-101.24059,42.748306,3.39908,1.7078835,-2.3522618,12.130143,9.294774,19.337687,1.8034998,14.378255,-7.851786,-1.8656842,-1.5217928,40. Make A Dance - I Need Somebody (Extended Mix).flac,Defected Records,3
